DEBUG:processor.ControlUnit: Tick=1 | STAGE=FETCH | OP=load | PC=0 | R1=0 | R2=0 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=15 | STAGE=WRITEBACK | OP=load | PC=2 | R1=72 | R2=0 | R3=0 |  data={0: 72}
DEBUG:processor.ControlUnit: Tick=16 | STAGE=FETCH | OP=store | PC=3 | R1=101 | R2=0 | R3=0 |  data={0: 72}
DEBUG:processor.ControlUnit: Tick=17 | STAGE=DECODE | OP=store | PC=3 | R1=101 | R2=0 | R3=0 |  data={0: 72}
DEBUG:processor.ControlUnit: Tick=18 | STAGE=EXECUTE | OP=store | PC=3 | R1=101 | R2=0 | R3=0 |  data={0: 72}
DEBUG:processor.ControlUnit: Tick=19 | STAGE=MEMORY | OP=store | PC=3 | R1=101 | R2=0 | R3=0 |  data={0: 72}
DEBUG:processor.ControlUnit: Tick=20 | STAGE=WRITEBACK | OP=store | PC=3 | R1=101 | R2=0 | R3=0 |  data={0: 72, 1: 101}
DEBUG:processor.ControlUnit: Tick=21 | STAGE=FETCH | OP=load | PC=4 | R1=101 | R2=0 | R3=0 |  data={0: 72, 1: 101}
DEBUG:processor.ControlUnit: Tick=22 | STAGE=DECODE | OP=load | PC=4 | R1=101 | R2=0 | R3=0 |  data={0: 72, 1: 101}
DEBUG:processor.ControlUnit: Tick=23 | STAGE=EXECUTE | OP=load | PC=4 | R1=101 | R2=0 | R3=0 |  data={0: 72, 1: 101}
DEBUG:processor.ControlUnit: Tick=24 | STAGE=MEMORY | OP=load | PC=4 | R1=101 | R2=0 | R3=0 |  data={0: 72, 1: 101}
DEBUG:processor.ControlUnit: Tick=25 | STAGE=WRITEBACK | OP=load | PC=4 | R1=101 | R2=0 | R3=0 |  data={0: 72, 1: 101}
DEBUG:processor.ControlUnit: Tick=26 | STAGE=FETCH | OP=store | PC=5 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101}
DEBUG:processor.ControlUnit: Tick=27 | STAGE=DECODE | OP=store | PC=5 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101}
DEBUG:processor.ControlUnit: Tick=28 | STAGE=EXECUTE | OP=store | PC=5 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101}
DEBUG:processor.ControlUnit: Tick=29 | STAGE=MEMORY | OP=store | PC=5 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101}
DEBUG:processor.ControlUnit: Tick=30 | STAGE=WRITEBACK | OP=store | PC=5 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=31 | STAGE=FETCH | OP=load | PC=6 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=32 | STAGE=DECODE | OP=load | PC=6 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=33 | STAGE=EXECUTE | OP=load | PC=6 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=34 | STAGE=MEMORY | OP=load | PC=6 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=35 | STAGE=WRITEBACK | OP=load | PC=6 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=36 | STAGE=FETCH | OP=store | PC=7 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=37 | STAGE=DECODE | OP=store | PC=7 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=38 | STAGE=EXECUTE | OP=store | PC=7 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=39 | STAGE=MEMORY | OP=store | PC=7 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=40 | STAGE=WRITEBACK | OP=store | PC=7 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=41 | STAGE=FETCH | OP=load | PC=8 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=42 | STAGE=DECODE | OP=load | PC=8 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=43 | STAGE=EXECUTE | OP=load | PC=8 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=44 | STAGE=MEMORY | OP=load | PC=8 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=45 | STAGE=WRITEBACK | OP=load | PC=8 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=46 | STAGE=FETCH | OP=store | PC=9 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=47 | STAGE=DECODE | OP=store | PC=9 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=48 | STAGE=EXECUTE | OP=store | PC=9 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=49 | STAGE=MEMORY | OP=store | PC=9 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=50 | STAGE=WRITEBACK | OP=store | PC=9 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=51 | STAGE=FETCH | OP=load | PC=10 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=52 | STAGE=DECODE | OP=load | PC=10 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=53 | STAGE=EXECUTE | OP=load | PC=10 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=54 | STAGE=MEMORY | OP=load | PC=10 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=55 | STAGE=WRITEBACK | OP=load | PC=10 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=56 | STAGE=FETCH | OP=store | PC=11 | R1=32 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=57 | STAGE=DECODE | OP=store | PC=11 | R1=32 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=58 | STAGE=EXECUTE | OP=store | PC=11 | R1=32 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=59 | STAGE=MEMORY | OP=store | PC=11 | R1=32 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=60 | STAGE=WRITEBACK | OP=store | PC=11 | R1=32 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32}
DEBUG:processor.ControlUnit: Tick=61 | STAGE=FETCH | OP=load | PC=12 | R1=32 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32}
DEBUG:processor.ControlUnit: Tick=62 | STAGE=DECODE | OP=load | PC=12 | R1=32 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32}
DEBUG:processor.ControlUnit: Tick=63 | STAGE=EXECUTE | OP=load | PC=12 | R1=32 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32}
DEBUG:processor.ControlUnit: Tick=64 | STAGE=MEMORY | OP=load | PC=12 | R1=32 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32}
DEBUG:processor.ControlUnit: Tick=65 | STAGE=WRITEBACK | OP=load | PC=12 | R1=32 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32}
DEBUG:processor.ControlUnit: Tick=66 | STAGE=FETCH | OP=store | PC=13 | R1=119 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32}
DEBUG:processor.ControlUnit: Tick=67 | STAGE=DECODE | OP=store | PC=13 | R1=119 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32}
DEBUG:processor.ControlUnit: Tick=68 | STAGE=EXECUTE | OP=store | PC=13 | R1=119 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32}
DEBUG:processor.ControlUnit: Tick=69 | STAGE=MEMORY | OP=store | PC=13 | R1=119 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32}
DEBUG:processor.ControlUnit: Tick=70 | STAGE=WRITEBACK | OP=store | PC=13 | R1=119 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119}
DEBUG:processor.ControlUnit: Tick=71 | STAGE=FETCH | OP=load | PC=14 | R1=119 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119}
DEBUG:processor.ControlUnit: Tick=72 | STAGE=DECODE | OP=load | PC=14 | R1=119 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119}
DEBUG:processor.ControlUnit: Tick=73 | STAGE=EXECUTE | OP=load | PC=14 | R1=119 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119}
DEBUG:processor.ControlUnit: Tick=74 | STAGE=MEMORY | OP=load | PC=14 | R1=119 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119}
DEBUG:processor.ControlUnit: Tick=75 | STAGE=WRITEBACK | OP=load | PC=14 | R1=119 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119}
DEBUG:processor.ControlUnit: Tick=76 | STAGE=FETCH | OP=store | PC=15 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119}
DEBUG:processor.ControlUnit: Tick=77 | STAGE=DECODE | OP=store | PC=15 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119}
DEBUG:processor.ControlUnit: Tick=78 | STAGE=EXECUTE | OP=store | PC=15 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119}
DEBUG:processor.ControlUnit: Tick=79 | STAGE=MEMORY | OP=store | PC=15 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119}
DEBUG:processor.ControlUnit: Tick=80 | STAGE=WRITEBACK | OP=store | PC=15 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111}
DEBUG:processor.ControlUnit: Tick=81 | STAGE=FETCH | OP=load | PC=16 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111}
DEBUG:processor.ControlUnit: Tick=82 | STAGE=DECODE | OP=load | PC=16 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111}
DEBUG:processor.ControlUnit: Tick=83 | STAGE=EXECUTE | OP=load | PC=16 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111}
DEBUG:processor.ControlUnit: Tick=84 | STAGE=MEMORY | OP=load | PC=16 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111}
DEBUG:processor.ControlUnit: Tick=85 | STAGE=WRITEBACK | OP=load | PC=16 | R1=111 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111}
DEBUG:processor.ControlUnit: Tick=86 | STAGE=FETCH | OP=store | PC=17 | R1=114 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111}
DEBUG:processor.ControlUnit: Tick=87 | STAGE=DECODE | OP=store | PC=17 | R1=114 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111}
DEBUG:processor.ControlUnit: Tick=88 | STAGE=EXECUTE | OP=store | PC=17 | R1=114 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111}
DEBUG:processor.ControlUnit: Tick=89 | STAGE=MEMORY | OP=store | PC=17 | R1=114 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111}
DEBUG:processor.ControlUnit: Tick=90 | STAGE=WRITEBACK | OP=store | PC=17 | R1=114 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114}
DEBUG:processor.ControlUnit: Tick=91 | STAGE=FETCH | OP=load | PC=18 | R1=114 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114}
DEBUG:processor.ControlUnit: Tick=92 | STAGE=DECODE | OP=load | PC=18 | R1=114 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114}
DEBUG:processor.ControlUnit: Tick=93 | STAGE=EXECUTE | OP=load | PC=18 | R1=114 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114}
DEBUG:processor.ControlUnit: Tick=94 | STAGE=MEMORY | OP=load | PC=18 | R1=114 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114}
DEBUG:processor.ControlUnit: Tick=95 | STAGE=WRITEBACK | OP=load | PC=18 | R1=114 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114}
DEBUG:processor.ControlUnit: Tick=96 | STAGE=FETCH | OP=store | PC=19 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114}
DEBUG:processor.ControlUnit: Tick=97 | STAGE=DECODE | OP=store | PC=19 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114}
DEBUG:processor.ControlUnit: Tick=98 | STAGE=EXECUTE | OP=store | PC=19 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114}
DEBUG:processor.ControlUnit: Tick=99 | STAGE=MEMORY | OP=store | PC=19 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114}
DEBUG:processor.ControlUnit: Tick=100 | STAGE=WRITEBACK | OP=store | PC=19 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108}
DEBUG:processor.ControlUnit: Tick=101 | STAGE=FETCH | OP=load | PC=20 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108}
DEBUG:processor.ControlUnit: Tick=102 | STAGE=DECODE | OP=load | PC=20 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108}
DEBUG:processor.ControlUnit: Tick=103 | STAGE=EXECUTE | OP=load | PC=20 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108}
DEBUG:processor.ControlUnit: Tick=104 | STAGE=MEMORY | OP=load | PC=20 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108}
DEBUG:processor.ControlUnit: Tick=105 | STAGE=WRITEBACK | OP=load | PC=20 | R1=108 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108}
DEBUG:processor.ControlUnit: Tick=106 | STAGE=FETCH | OP=store | PC=21 | R1=100 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108}
DEBUG:processor.ControlUnit: Tick=107 | STAGE=DECODE | OP=store | PC=21 | R1=100 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108}
DEBUG:processor.ControlUnit: Tick=108 | STAGE=EXECUTE | OP=store | PC=21 | R1=100 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108}
DEBUG:processor.ControlUnit: Tick=109 | STAGE=MEMORY | OP=store | PC=21 | R1=100 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108}
DEBUG:processor.ControlUnit: Tick=110 | STAGE=WRITEBACK | OP=store | PC=21 | R1=100 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100}
DEBUG:processor.ControlUnit: Tick=111 | STAGE=FETCH | OP=load | PC=22 | R1=100 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100}
DEBUG:processor.ControlUnit: Tick=112 | STAGE=DECODE | OP=load | PC=22 | R1=100 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100}
DEBUG:processor.ControlUnit: Tick=113 | STAGE=EXECUTE | OP=load | PC=22 | R1=100 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100}
DEBUG:processor.ControlUnit: Tick=114 | STAGE=MEMORY | OP=load | PC=22 | R1=100 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100}
DEBUG:processor.ControlUnit: Tick=115 | STAGE=WRITEBACK | OP=load | PC=22 | R1=100 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100}
DEBUG:processor.ControlUnit: Tick=116 | STAGE=FETCH | OP=store | PC=23 | R1=33 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100}
DEBUG:processor.ControlUnit: Tick=117 | STAGE=DECODE | OP=store | PC=23 | R1=33 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100}
DEBUG:processor.ControlUnit: Tick=118 | STAGE=EXECUTE | OP=store | PC=23 | R1=33 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100}
DEBUG:processor.ControlUnit: Tick=119 | STAGE=MEMORY | OP=store | PC=23 | R1=33 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100}
DEBUG:processor.ControlUnit: Tick=120 | STAGE=WRITEBACK | OP=store | PC=23 | R1=33 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33}
DEBUG:processor.ControlUnit: Tick=121 | STAGE=FETCH | OP=load | PC=24 | R1=33 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33}
DEBUG:processor.ControlUnit: Tick=122 | STAGE=DECODE | OP=load | PC=24 | R1=33 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33}
DEBUG:processor.ControlUnit: Tick=123 | STAGE=EXECUTE | OP=load | PC=24 | R1=33 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33}
DEBUG:processor.ControlUnit: Tick=124 | STAGE=MEMORY | OP=load | PC=24 | R1=33 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33}
DEBUG:processor.ControlUnit: Tick=125 | STAGE=WRITEBACK | OP=load | PC=24 | R1=33 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33}
DEBUG:processor.ControlUnit: Tick=126 | STAGE=FETCH | OP=store | PC=25 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33}
DEBUG:processor.ControlUnit: Tick=127 | STAGE=DECODE | OP=store | PC=25 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33}
DEBUG:processor.ControlUnit: Tick=128 | STAGE=EXECUTE | OP=store | PC=25 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33}
DEBUG:processor.ControlUnit: Tick=129 | STAGE=MEMORY | OP=store | PC=25 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33}
DEBUG:processor.ControlUnit: Tick=130 | STAGE=WRITEBACK | OP=store | PC=25 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=131 | STAGE=FETCH | OP=load | PC=26 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=132 | STAGE=DECODE | OP=load | PC=26 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=133 | STAGE=EXECUTE | OP=load | PC=26 | R1=0 | R2=0 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
