DEBUG:processor.ControlUnit: Tick=1 | STAGE=FETCH | OP=inputchar | PC=0 | R1=0 | R2=0 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=63 | STAGE=WRITEBACK | OP=add | PC=5 | R1=1 | R2=1 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=64 | STAGE=FETCH | OP=jmp | PC=6 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=65 | STAGE=DECODE | OP=jmp | PC=6 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=66 | STAGE=EXECUTE | OP=jmp | PC=6 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=67 | STAGE=FETCH | OP=inputchar | PC=0 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=68 | STAGE=DECODE | OP=inputchar | PC=0 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=69 | STAGE=EXECUTE | OP=inputchar | PC=0 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=70 | STAGE=MEMORY | OP=inputchar | PC=0 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=71 | STAGE=WRITEBACK | OP=inputchar | PC=0 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=72 | STAGE=FETCH | OP=store_to | PC=1 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=73 | STAGE=DECODE | OP=store_to | PC=1 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=74 | STAGE=EXECUTE | OP=store_to | PC=1 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=75 | STAGE=MEMORY | OP=store_to | PC=1 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101}
DEBUG:processor.ControlUnit: Tick=76 | STAGE=WRITEBACK | OP=store_to | PC=1 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=77 | STAGE=FETCH | OP=cmp | PC=2 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=78 | STAGE=DECODE | OP=cmp | PC=2 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=79 | STAGE=EXECUTE | OP=cmp | PC=2 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=80 | STAGE=MEMORY | OP=cmp | PC=2 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=81 | STAGE=WRITEBACK | OP=cmp | PC=2 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=82 | STAGE=FETCH | OP=je | PC=3 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=83 | STAGE=DECODE | OP=je | PC=3 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=84 | STAGE=EXECUTE | OP=je | PC=3 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=85 | STAGE=MEMORY | OP=load | PC=4 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=86 | STAGE=WRITEBACK | OP=load | PC=4 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=87 | STAGE=FETCH | OP=load | PC=4 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=88 | STAGE=DECODE | OP=load | PC=4 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=89 | STAGE=EXECUTE | OP=load | PC=4 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=90 | STAGE=MEMORY | OP=load | PC=4 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=91 | STAGE=WRITEBACK | OP=load | PC=4 | R1=2 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=92 | STAGE=FETCH | OP=add | PC=5 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=93 | STAGE=DECODE | OP=add | PC=5 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=94 | STAGE=EXECUTE | OP=add | PC=5 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=95 | STAGE=MEMORY | OP=add | PC=5 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=96 | STAGE=WRITEBACK | OP=add | PC=5 | R1=2 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=97 | STAGE=FETCH | OP=jmp | PC=6 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=98 | STAGE=DECODE | OP=jmp | PC=6 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=99 | STAGE=EXECUTE | OP=jmp | PC=6 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=100 | STAGE=FETCH | OP=inputchar | PC=0 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=101 | STAGE=DECODE | OP=inputchar | PC=0 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=102 | STAGE=EXECUTE | OP=inputchar | PC=0 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=103 | STAGE=MEMORY | OP=inputchar | PC=0 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=104 | STAGE=WRITEBACK | OP=inputchar | PC=0 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=105 | STAGE=FETCH | OP=store_to | PC=1 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=106 | STAGE=DECODE | OP=store_to | PC=1 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=107 | STAGE=EXECUTE | OP=store_to | PC=1 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=108 | STAGE=MEMORY | OP=store_to | PC=1 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108}
DEBUG:processor.ControlUnit: Tick=109 | STAGE=WRITEBACK | OP=store_to | PC=1 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=110 | STAGE=FETCH | OP=cmp | PC=2 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=111 | STAGE=DECODE | OP=cmp | PC=2 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=112 | STAGE=EXECUTE | OP=cmp | PC=2 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=113 | STAGE=MEMORY | OP=cmp | PC=2 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=114 | STAGE=WRITEBACK | OP=cmp | PC=2 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=115 | STAGE=FETCH | OP=je | PC=3 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=116 | STAGE=DECODE | OP=je | PC=3 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=117 | STAGE=EXECUTE | OP=je | PC=3 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=118 | STAGE=MEMORY | OP=load | PC=4 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=119 | STAGE=WRITEBACK | OP=load | PC=4 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=120 | STAGE=FETCH | OP=load | PC=4 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=121 | STAGE=DECODE | OP=load | PC=4 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=122 | STAGE=EXECUTE | OP=load | PC=4 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=123 | STAGE=MEMORY | OP=load | PC=4 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=124 | STAGE=WRITEBACK | OP=load | PC=4 | R1=3 | R2=108 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=125 | STAGE=FETCH | OP=add | PC=5 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=126 | STAGE=DECODE | OP=add | PC=5 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=127 | STAGE=EXECUTE | OP=add | PC=5 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=128 | STAGE=MEMORY | OP=add | PC=5 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=129 | STAGE=WRITEBACK | OP=add | PC=5 | R1=3 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=130 | STAGE=FETCH | OP=jmp | PC=6 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=131 | STAGE=DECODE | OP=jmp | PC=6 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=132 | STAGE=EXECUTE | OP=jmp | PC=6 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=133 | STAGE=FETCH | OP=inputchar | PC=0 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=134 | STAGE=DECODE | OP=inputchar | PC=0 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=135 | STAGE=EXECUTE | OP=inputchar | PC=0 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=136 | STAGE=MEMORY | OP=inputchar | PC=0 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=137 | STAGE=WRITEBACK | OP=inputchar | PC=0 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=138 | STAGE=FETCH | OP=store_to | PC=1 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=139 | STAGE=DECODE | OP=store_to | PC=1 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=140 | STAGE=EXECUTE | OP=store_to | PC=1 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=141 | STAGE=MEMORY | OP=store_to | PC=1 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108}
DEBUG:processor.ControlUnit: Tick=142 | STAGE=WRITEBACK | OP=store_to | PC=1 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=143 | STAGE=FETCH | OP=cmp | PC=2 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=144 | STAGE=DECODE | OP=cmp | PC=2 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=145 | STAGE=EXECUTE | OP=cmp | PC=2 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=146 | STAGE=MEMORY | OP=cmp | PC=2 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=147 | STAGE=WRITEBACK | OP=cmp | PC=2 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=148 | STAGE=FETCH | OP=je | PC=3 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=149 | STAGE=DECODE | OP=je | PC=3 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=150 | STAGE=EXECUTE | OP=je | PC=3 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=151 | STAGE=MEMORY | OP=load | PC=4 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=152 | STAGE=WRITEBACK | OP=load | PC=4 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=153 | STAGE=FETCH | OP=load | PC=4 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=154 | STAGE=DECODE | OP=load | PC=4 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=155 | STAGE=EXECUTE | OP=load | PC=4 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=156 | STAGE=MEMORY | OP=load | PC=4 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=157 | STAGE=WRITEBACK | OP=load | PC=4 | R1=4 | R2=111 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=158 | STAGE=FETCH | OP=add | PC=5 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=159 | STAGE=DECODE | OP=add | PC=5 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=160 | STAGE=EXECUTE | OP=add | PC=5 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=161 | STAGE=MEMORY | OP=add | PC=5 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=162 | STAGE=WRITEBACK | OP=add | PC=5 | R1=4 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=163 | STAGE=FETCH | OP=jmp | PC=6 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=164 | STAGE=DECODE | OP=jmp | PC=6 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
DEBUG:processor.ControlUnit: Tick=165 | STAGE=EXECUTE | OP=jmp | PC=6 | R1=5 | R2=1 | R3=0 |  data={0: 104, 1: 101, 2: 108, 3: 108, 4: 111}
